time,node_id,cpu_utilization,memory_utilization,power_consumption,temperature,thermal_throttling,active_jobs
6900,node-005,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
6900,node-006,0.8125,0.768,771.1802068917791,22.0,False,3
6900,node-007,0.8125,0.768,757.8796467500683,22.0,False,3
6900,node-008,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
6900,node-009,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
6960,node-000,0.8125,0.768,696.4579509048261,22.0,False,3
6960,node-001,0.8125,0.768,676.7012544586034,22.0,False,3
6960,node-002,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
6960,node-003,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
6960,node-004,0.8125,0.768,700.5535571213229,22.0,False,3
6960,node-005,0.8125,0.768,727.2914674363273,22.0,False,3
6960,node-006,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
6960,node-007,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
6960,node-008,0.8125,0.768,771.1802068917791,22.0,False,3
6960,node-009,0.8125,0.768,757.8796467500683,22.0,False,3
7020,node-000,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
7020,node-001,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
7020,node-002,0.8125,0.768,696.4579509048261,22.0,False,3
7020,node-003,0.8125,0.768,676.7012544586034,22.0,False,3
7020,node-004,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
7020,node-005,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
7020,node-006,0.8125,0.768,700.5535571213229,22.0,False,3
7020,node-007,0.8125,0.768,727.2914674363273,22.0,False,3
7020,node-008,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
7020,node-009,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
7080,node-000,0.8125,0.768,798.008866150177,22.0,False,3
7080,node-001,0.8125,0.768,783.6233885471489,22.0,False,3
7080,node-002,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
7080,node-003,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
7080,node-004,0.8125,0.768,696.4579509048261,22.0,False,3
7080,node-005,0.8125,0.768,676.7012544586034,22.0,False,3
7080,node-006,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
7080,node-007,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
7080,node-008,0.8125,0.768,700.5535571213229,22.0,False,3
7080,node-009,0.8125,0.768,727.2914674363273,22.0,False,3
7140,node-000,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
7140,node-001,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
7140,node-002,0.8125,0.768,798.008866150177,22.0,False,3
7140,node-003,0.8125,0.768,783.6233885471489,22.0,False,3
7140,node-004,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
7140,node-005,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
7140,node-006,0.8125,0.768,696.4579509048261,22.0,False,3
7140,node-007,0.8125,0.768,676.7012544586034,22.0,False,3
7140,node-008,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
7140,node-009,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
7200,node-000,0.875,0.512,507.58921876895545,22.0,False,2
7200,node-001,0.8125,0.768,748.8696582586379,22.0,False,3
7200,node-002,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
7200,node-003,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
7200,node-004,0.8125,0.768,798.008866150177,22.0,False,3
7200,node-005,0.8125,0.768,783.6233885471489,22.0,False,3
7200,node-006,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
7200,node-007,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
7200,node-008,0.8125,0.768,696.4579509048261,22.0,False,3
7200,node-009,0.8125,0.768,676.7012544586034,22.0,False,3
7260,node-000,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
7260,node-001,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
7260,node-002,0.875,0.512,507.58921876895545,22.0,False,2
7260,node-003,0.8125,0.768,748.8696582586379,22.0,False,3
7260,node-004,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
7260,node-005,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
7260,node-006,0.8125,0.768,798.008866150177,22.0,False,3
7260,node-007,0.8125,0.768,783.6233885471489,22.0,False,3
7260,node-008,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
7260,node-009,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
7320,node-000,0.8125,0.768,795.4872368551119,22.0,False,3
7320,node-001,0.8125,0.768,798.5947511866187,22.0,False,3
7320,node-002,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
7320,node-003,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
7320,node-004,0.875,0.512,507.58921876895545,22.0,False,2
7320,node-005,0.8125,0.768,748.8696582586379,22.0,False,3
7320,node-006,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
7320,node-007,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
7320,node-008,0.8125,0.768,798.008866150177,22.0,False,3
7320,node-009,0.8125,0.768,783.6233885471489,22.0,False,3
7380,node-000,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
7380,node-001,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
7380,node-002,0.8125,0.768,795.4872368551119,22.0,False,3
7380,node-003,0.8125,0.768,798.5947511866187,22.0,False,3
7380,node-004,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
7380,node-005,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
7380,node-006,0.875,0.512,507.58921876895545,22.0,False,2
7380,node-007,0.8125,0.768,748.8696582586379,22.0,False,3
7380,node-008,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
7380,node-009,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
7440,node-000,0.8125,0.768,675.5400971907509,22.0,False,3
7440,node-001,0.8125,0.768,709.2223146308354,22.0,False,3
7440,node-002,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
7440,node-003,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
7440,node-004,0.8125,0.768,795.4872368551119,22.0,False,3
7440,node-005,0.8125,0.768,798.5947511866187,22.0,False,3
7440,node-006,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
7440,node-007,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
7440,node-008,0.875,0.512,507.58921876895545,22.0,False,2
7440,node-009,0.8125,0.768,748.8696582586379,22.0,False,3
7500,node-000,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
7500,node-001,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
7500,node-002,0.8125,0.768,675.5400971907509,22.0,False,3
7500,node-003,0.8125,0.768,709.2223146308354,22.0,False,3
7500,node-004,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
7500,node-005,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
7500,node-006,0.8125,0.768,795.4872368551119,22.0,False,3
7500,node-007,0.8125,0.768,798.5947511866187,22.0,False,3
7500,node-008,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
7500,node-009,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
7560,node-000,0.8125,0.768,667.424051023413,22.0,False,3
7560,node-001,0.8125,0.768,648.3133169338943,22.0,False,3
7560,node-002,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
7560,node-003,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
7560,node-004,0.8125,0.768,675.5400971907509,22.0,False,3
7560,node-005,0.8125,0.768,709.2223146308354,22.0,False,3
7560,node-006,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
7560,node-007,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
7560,node-008,0.8125,0.768,795.4872368551119,22.0,False,3
7560,node-009,0.8125,0.768,798.5947511866187,22.0,False,3
7620,node-000,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
7620,node-001,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
7620,node-002,0.8125,0.768,667.424051023413,22.0,False,3
7620,node-003,0.8125,0.768,648.3133169338943,22.0,False,3
7620,node-004,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
7620,node-005,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
7620,node-006,0.8125,0.768,675.5400971907509,22.0,False,3
7620,node-007,0.8125,0.768,709.2223146308354,22.0,False,3
7620,node-008,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
7620,node-009,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
7680,node-000,0.8125,0.768,743.3190139332653,22.0,False,3
7680,node-001,0.8125,0.768,737.936853083206,22.0,False,3
7680,node-002,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
7680,node-003,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
7680,node-004,0.8125,0.768,667.424051023413,22.0,False,3
7680,node-005,0.8125,0.768,648.3133169338943,22.0,False,3
7680,node-006,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
7680,node-007,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
7680,node-008,0.8125,0.768,675.5400971907509,22.0,False,3
7680,node-009,0.8125,0.768,709.2223146308354,22.0,False,3
7740,node-000,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
7740,node-001,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
7740,node-002,0.8125,0.768,743.3190139332653,22.0,False,3
7740,node-003,0.8125,0.768,737.936853083206,22.0,False,3
7740,node-004,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
7740,node-005,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
7740,node-006,0.8125,0.768,667.424051023413,22.0,False,3
7740,node-007,0.8125,0.768,648.3133169338943,22.0,False,3
7740,node-008,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
7740,node-009,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
7800,node-000,0.8125,0.768,649.6067813687206,22.0,False,3
7800,node-001,0.8125,0.768,680.6478433696848,22.0,False,3
7800,node-002,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
7800,node-003,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
7800,node-004,0.8125,0.768,743.3190139332653,22.0,False,3
7800,node-005,0.8125,0.768,737.936853083206,22.0,False,3
7800,node-006,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
7800,node-007,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
7800,node-008,0.8125,0.768,667.424051023413,22.0,False,3
7800,node-009,0.8125,0.768,648.3133169338943,22.0,False,3
7860,node-000,0.8125,0.768,615.005649316367,51.52027116718562,False,3
7860,node-001,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
7860,node-002,0.8125,0.768,649.6067813687206,22.0,False,3
7860,node-003,0.8125,0.768,680.6478433696848,22.0,False,3
7860,node-004,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
7860,node-005,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
7860,node-006,0.8125,0.768,743.3190139332653,22.0,False,3
7860,node-007,0.8125,0.768,737.936853083206,22.0,False,3
7860,node-008,0.8125,0.768,719.6244240226197,56.54197235308575,False,3
7860,node-009,0.8125,0.768,693.6872676655332,55.2969888479456,False,3
7920,node-000,0.8125,0.768,641.7480532764246,22.0,False,3
7920,node-001,0.8125,0.768,620.6115821810968,22.0,False,3
7920,node-002,0.8125,0.768,615.005649316367,51.52027116718562,False,3
7920,node-003,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
7920,node-004,0.8125,0.768,649.6067813687206,22.0,False,3
7920,node-005,0.8125,0.768,680.6478433696848,22.0,False,3
7920,node-006,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
7920,node-007,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
7920,node-008,0.8125,0.768,743.3190139332653,22.0,False,3
7920,node-009,0.8125,0.768,737.936853083206,22.0,False,3
7980,node-000,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
7980,node-001,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
7980,node-002,0.8125,0.768,641.7480532764246,22.0,False,3
7980,node-003,0.8125,0.768,620.6115821810968,22.0,False,3
7980,node-004,0.8125,0.768,615.005649316367,51.52027116718562,False,3
7980,node-005,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
7980,node-006,0.8125,0.768,649.6067813687206,22.0,False,3
7980,node-007,0.8125,0.768,680.6478433696848,22.0,False,3
7980,node-008,0.8125,0.768,711.1508403201507,56.135240335367236,False,3
7980,node-009,0.8125,0.768,733.7802542799926,57.22145220543965,False,3
8040,node-000,0.8125,0.768,765.0077772038956,22.0,False,3
8040,node-001,0.8125,0.768,743.0336009308255,22.0,False,3
8040,node-002,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
8040,node-003,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
8040,node-004,0.8125,0.768,641.7480532764246,22.0,False,3
8040,node-005,0.8125,0.768,620.6115821810968,22.0,False,3
8040,node-006,0.8125,0.768,615.005649316367,51.52027116718562,False,3
8040,node-007,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
8040,node-008,0.8125,0.768,649.6067813687206,22.0,False,3
8040,node-009,0.8125,0.768,680.6478433696848,22.0,False,3
8100,node-000,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
8100,node-001,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
8100,node-002,0.8125,0.768,765.0077772038956,22.0,False,3
8100,node-003,0.8125,0.768,743.0336009308255,22.0,False,3
8100,node-004,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
8100,node-005,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
8100,node-006,0.8125,0.768,641.7480532764246,22.0,False,3
8100,node-007,0.8125,0.768,620.6115821810968,22.0,False,3
8100,node-008,0.8125,0.768,615.005649316367,51.52027116718562,False,3
8100,node-009,0.8125,0.768,625.6893052740845,52.03308665315606,False,3
8160,node-000,0.8125,0.768,716.3994593432225,22.0,False,3
8160,node-001,0.8125,0.768,743.1090844655103,22.0,False,3
8160,node-002,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
8160,node-003,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
8160,node-004,0.8125,0.768,765.0077772038956,22.0,False,3
8160,node-005,0.8125,0.768,743.0336009308255,22.0,False,3
8160,node-006,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
8160,node-007,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
8160,node-008,0.8125,0.768,641.7480532764246,22.0,False,3
8160,node-009,0.8125,0.768,620.6115821810968,22.0,False,3
8220,node-000,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
8220,node-001,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
8220,node-002,0.8125,0.768,716.3994593432225,22.0,False,3
8220,node-003,0.8125,0.768,743.1090844655103,22.0,False,3
8220,node-004,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
8220,node-005,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
8220,node-006,0.8125,0.768,765.0077772038956,22.0,False,3
8220,node-007,0.8125,0.768,743.0336009308255,22.0,False,3
8220,node-008,0.8125,0.768,710.4036813116967,56.099376702961436,False,3
8220,node-009,0.8125,0.768,674.0100331654028,54.35248159193934,False,3
8280,node-000,0.8125,0.768,683.0816028747357,22.0,False,3
8280,node-001,0.8125,0.768,671.3640003435066,22.0,False,3
8280,node-002,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
8280,node-003,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
8280,node-004,0.8125,0.768,716.3994593432225,22.0,False,3
8280,node-005,0.8125,0.768,743.1090844655103,22.0,False,3
8280,node-006,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
8280,node-007,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
8280,node-008,0.8125,0.768,765.0077772038956,22.0,False,3
8280,node-009,0.8125,0.768,743.0336009308255,22.0,False,3
8340,node-000,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
8340,node-001,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
8340,node-002,0.8125,0.768,683.0816028747357,22.0,False,3
8340,node-003,0.8125,0.768,671.3640003435066,22.0,False,3
8340,node-004,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
8340,node-005,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
8340,node-006,0.8125,0.768,716.3994593432225,22.0,False,3
8340,node-007,0.8125,0.768,743.1090844655103,22.0,False,3
8340,node-008,0.8125,0.768,763.7270026898766,58.658896129114076,False,3
8340,node-009,0.8125,0.768,772.0945831316301,59.06053999031825,False,3
8400,node-000,0.8125,0.768,791.0789236014775,22.0,False,3
8400,node-001,0.8125,0.768,768.822662977236,22.0,False,3
8400,node-002,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
8400,node-003,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
8400,node-004,0.8125,0.768,683.0816028747357,22.0,False,3
8400,node-005,0.8125,0.768,671.3640003435066,22.0,False,3
8400,node-006,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
8400,node-007,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
8400,node-008,0.8125,0.768,716.3994593432225,22.0,False,3
8400,node-009,0.8125,0.768,743.1090844655103,22.0,False,3
8460,node-000,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
8460,node-001,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
8460,node-002,0.8125,0.768,791.0789236014775,22.0,False,3
8460,node-003,0.8125,0.768,768.822662977236,22.0,False,3
8460,node-004,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
8460,node-005,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
8460,node-006,0.8125,0.768,683.0816028747357,22.0,False,3
8460,node-007,0.8125,0.768,671.3640003435066,22.0,False,3
8460,node-008,0.8125,0.768,674.5361756467622,54.37773643104458,False,3
8460,node-009,0.8125,0.768,691.1727129621547,55.176290222183425,False,3
8520,node-000,0.8125,0.768,734.7862563394912,22.0,False,3
8520,node-001,0.8125,0.768,768.1601057077203,22.0,False,3
8520,node-002,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
8520,node-003,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
8520,node-004,0.8125,0.768,791.0789236014775,22.0,False,3
8520,node-005,0.8125,0.768,768.822662977236,22.0,False,3
8520,node-006,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
8520,node-007,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
8520,node-008,0.8125,0.768,683.0816028747357,22.0,False,3
8520,node-009,0.8125,0.768,671.3640003435066,22.0,False,3
8580,node-000,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
8580,node-001,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
8580,node-002,0.8125,0.768,734.7862563394912,22.0,False,3
8580,node-003,0.8125,0.768,768.1601057077203,22.0,False,3
8580,node-004,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
8580,node-005,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
8580,node-006,0.8125,0.768,791.0789236014775,22.0,False,3
8580,node-007,0.8125,0.768,768.822662977236,22.0,False,3
8580,node-008,0.8125,0.768,738.3812284498518,57.4422989655929,False,3
8580,node-009,0.8125,0.768,707.2986910902328,55.950337172331174,False,3
8640,node-000,0.8125,0.768,642.4143845618262,22.0,False,3
8640,node-001,0.8125,0.768,647.1165101891645,22.0,False,3
8640,node-002,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
8640,node-003,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
8640,node-004,0.8125,0.768,734.7862563394912,22.0,False,3
8640,node-005,0.8125,0.768,768.1601057077203,22.0,False,3
8640,node-006,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
8640,node-007,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
8640,node-008,0.8125,0.768,791.0789236014775,22.0,False,3
8640,node-009,0.8125,0.768,768.822662977236,22.0,False,3
8700,node-000,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
8700,node-001,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
8700,node-002,0.8125,0.768,642.4143845618262,22.0,False,3
8700,node-003,0.8125,0.768,647.1165101891645,22.0,False,3
8700,node-004,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
8700,node-005,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
8700,node-006,0.8125,0.768,734.7862563394912,22.0,False,3
8700,node-007,0.8125,0.768,768.1601057077203,22.0,False,3
8700,node-008,0.8125,0.768,791.3311424612953,59.98389483814218,False,3
8700,node-009,0.8125,0.768,799.4179923052748,60.37206363065319,False,3
8760,node-000,0.8125,0.768,726.2314675003142,22.0,False,3
8760,node-001,0.8125,0.768,701.8793598326895,22.0,False,3
8760,node-002,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
8760,node-003,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
8760,node-004,0.8125,0.768,642.4143845618262,22.0,False,3
8760,node-005,0.8125,0.768,647.1165101891645,22.0,False,3
8760,node-006,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
8760,node-007,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
8760,node-008,0.8125,0.768,734.7862563394912,22.0,False,3
8760,node-009,0.8125,0.768,768.1601057077203,22.0,False,3
8820,node-000,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
8820,node-001,0.8125,0.768,741.079477639549,57.57181492669835,False,3
8820,node-002,0.8125,0.768,726.2314675003142,22.0,False,3
8820,node-003,0.8125,0.768,701.8793598326895,22.0,False,3
8820,node-004,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
8820,node-005,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
8820,node-006,0.8125,0.768,642.4143845618262,22.0,False,3
8820,node-007,0.8125,0.768,647.1165101891645,22.0,False,3
8820,node-008,0.8125,0.768,667.0389471952294,54.01786946537102,False,3
8820,node-009,0.8125,0.768,698.4574215445069,55.52595623413633,False,3
8880,node-000,0.8125,0.768,702.4928190486905,22.0,False,3
8880,node-001,0.8125,0.768,728.1674508766547,22.0,False,3
8880,node-002,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
8880,node-003,0.8125,0.768,741.079477639549,57.57181492669835,False,3
8880,node-004,0.8125,0.768,726.2314675003142,22.0,False,3
8880,node-005,0.8125,0.768,701.8793598326895,22.0,False,3
8880,node-006,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
8880,node-007,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
8880,node-008,0.8125,0.768,642.4143845618262,22.0,False,3
8880,node-009,0.8125,0.768,647.1165101891645,22.0,False,3
8940,node-000,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
8940,node-001,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
8940,node-002,0.8125,0.768,702.4928190486905,22.0,False,3
8940,node-003,0.8125,0.768,728.1674508766547,22.0,False,3
8940,node-004,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
8940,node-005,0.8125,0.768,741.079477639549,57.57181492669835,False,3
8940,node-006,0.8125,0.768,726.2314675003142,22.0,False,3
8940,node-007,0.8125,0.768,701.8793598326895,22.0,False,3
8940,node-008,0.8125,0.768,674.8983540926135,54.39512099644545,False,3
8940,node-009,0.8125,0.768,652.9155750322778,53.33994760154934,False,3
9000,node-000,0.8125,0.768,614.937477490516,22.0,False,3
9000,node-001,0.8125,0.768,620.8739825775192,22.0,False,3
9000,node-002,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
9000,node-003,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
9000,node-004,0.8125,0.768,702.4928190486905,22.0,False,3
9000,node-005,0.8125,0.768,728.1674508766547,22.0,False,3
9000,node-006,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
9000,node-007,0.8125,0.768,741.079477639549,57.57181492669835,False,3
9000,node-008,0.8125,0.768,726.2314675003142,22.0,False,3
9000,node-009,0.8125,0.768,701.8793598326895,22.0,False,3
9060,node-000,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
9060,node-001,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
9060,node-002,0.8125,0.768,614.937477490516,22.0,False,3
9060,node-003,0.8125,0.768,620.8739825775192,22.0,False,3
9060,node-004,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
9060,node-005,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
9060,node-006,0.8125,0.768,702.4928190486905,22.0,False,3
9060,node-007,0.8125,0.768,728.1674508766547,22.0,False,3
9060,node-008,0.8125,0.768,742.0087058880783,57.616417882627765,False,3
9060,node-009,0.8125,0.768,741.079477639549,57.57181492669835,False,3
9120,node-000,0.8125,0.768,720.9678981030897,22.0,False,3
9120,node-001,0.8125,0.768,684.8855116526876,22.0,False,3
9120,node-002,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
9120,node-003,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
9120,node-004,0.8125,0.768,614.937477490516,22.0,False,3
9120,node-005,0.8125,0.768,620.8739825775192,22.0,False,3
9120,node-006,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
9120,node-007,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
9120,node-008,0.8125,0.768,702.4928190486905,22.0,False,3
9120,node-009,0.8125,0.768,728.1674508766547,22.0,False,3
9180,node-000,0.8125,0.768,768.807584781176,58.90276406949645,False,3
9180,node-001,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
9180,node-002,0.8125,0.768,720.9678981030897,22.0,False,3
9180,node-003,0.8125,0.768,684.8855116526876,22.0,False,3
9180,node-004,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
9180,node-005,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
9180,node-006,0.8125,0.768,614.937477490516,22.0,False,3
9180,node-007,0.8125,0.768,620.8739825775192,22.0,False,3
9180,node-008,0.8125,0.768,641.3366030719402,52.78415694745313,False,3
9180,node-009,0.8125,0.768,671.0041372022978,54.20819858571029,False,3
9240,node-000,0.8125,0.768,758.5767170621898,22.0,False,3
9240,node-001,0.8125,0.768,771.1254846283209,22.0,False,3
9240,node-002,0.8125,0.768,768.807584781176,58.90276406949645,False,3
9240,node-003,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
9240,node-004,0.8125,0.768,720.9678981030897,22.0,False,3
9240,node-005,0.8125,0.768,684.8855116526876,22.0,False,3
9240,node-006,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
9240,node-007,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
9240,node-008,0.8125,0.768,614.937477490516,22.0,False,3
9240,node-009,0.8125,0.768,620.8739825775192,22.0,False,3
9300,node-000,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
9300,node-001,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
9300,node-002,0.8125,0.768,758.5767170621898,22.0,False,3
9300,node-003,0.8125,0.768,771.1254846283209,22.0,False,3
9300,node-004,0.8125,0.768,768.807584781176,58.90276406949645,False,3
9300,node-005,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
9300,node-006,0.8125,0.768,720.9678981030897,22.0,False,3
9300,node-007,0.8125,0.768,684.8855116526876,22.0,False,3
9300,node-008,0.8125,0.768,650.5671687291635,53.22722409899985,False,3
9300,node-009,0.8125,0.768,625.4742841340835,52.02276563843601,False,3
9360,node-000,0.8125,0.768,672.0266898762321,22.0,False,3
9360,node-001,0.8125,0.768,684.98415228002,22.0,False,3
9360,node-002,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
9360,node-003,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
9360,node-004,0.8125,0.768,758.5767170621898,22.0,False,3
9360,node-005,0.8125,0.768,771.1254846283209,22.0,False,3
